variant,aggregation,trial,candidate,brick,concrete block,timber
original_control,max_prompt_softmax,old_1,candidate_001_brick,0.15222503244876862,0.23394444584846497,0.0657038539648056
original_control,max_prompt_softmax,old_1,candidate_002_brick,0.05162859335541725,0.07453372329473495,0.4805757999420166
original_control,max_prompt_softmax,old_2,candidate_002_timber,0.05534657835960388,0.07576286792755127,0.48661139607429504
original_control,max_prompt_softmax,old_2,candidate_001_timber,0.09321393072605133,0.2937508523464203,0.05568564310669899
original_control,max_prompt_softmax,old_3,candidate_001_brick,0.3359870910644531,0.08353877812623978,0.17464058101177216
original_control,max_prompt_softmax,old_3,candidate_002_brick,0.02966451086103916,0.5250223278999329,0.03543422371149063
original_control,max_prompt_softmax,old_4,candidate_002_concrete_block,0.03443518653512001,0.5973863005638123,0.021942341700196266
original_control,max_prompt_softmax,old_4,candidate_001_concrete_block,0.27390313148498535,0.07072797417640686,0.2954225242137909
original_control,max_prompt_softmax,old_5,candidate_001_timber,0.04571547359228134,0.021747808903455734,0.47725558280944824
original_control,max_prompt_softmax,old_5,candidate_002_timber,0.041379302740097046,0.45423245429992676,0.07620492577552795
original_control,max_prompt_softmax,old_6,candidate_001_concrete_block,0.03718920052051544,0.49677804112434387,0.0648011863231659
original_control,max_prompt_softmax,old_6,candidate_002_concrete_block,0.05736839026212692,0.02015599235892296,0.47155335545539856
original_control,max_prompt_softmax,old_7,candidate_001_brick,0.4751169681549072,0.15790578722953796,0.016884002834558487
original_control,max_prompt_softmax,old_7,candidate_003_brick,0.07800540328025818,0.44286563992500305,0.10396648943424225
original_control,max_prompt_softmax,old_7,candidate_002_brick,0.03278839960694313,0.053721580654382706,0.47974950075149536
original_control,max_prompt_softmax,old_8,candidate_002_timber,0.06892820447683334,0.10795947164297104,0.3504043519496918
original_control,max_prompt_softmax,old_8,candidate_003_timber,0.03574196249246597,0.6008899211883545,0.036474309861660004
original_control,max_prompt_softmax,old_8,candidate_001_timber,0.610743522644043,0.10471932590007782,0.008795402012765408
original_control,max_prompt_softmax,old_9,candidate_002_concrete_block,0.04607139527797699,0.6379922032356262,0.04326315224170685
original_control,max_prompt_softmax,old_9,candidate_003_concrete_block,0.05391521006822586,0.1308664232492447,0.35270237922668457
original_control,max_prompt_softmax,old_9,candidate_001_concrete_block,0.542259156703949,0.10751716792583466,0.021846020594239235
original_control,max_prompt_softmax,old_10,candidate_001_brick,0.34301868081092834,0.03089854307472706,0.04210059344768524
original_control,max_prompt_softmax,old_10,candidate_002_brick,0.02588266134262085,0.008527938276529312,0.6276933550834656
original_control,max_prompt_softmax,old_11,candidate_002_timber,0.0022759675048291683,0.0019554276950657368,0.9215858578681946
original_control,max_prompt_softmax,old_11,candidate_001_timber,0.3255894184112549,0.02959337644279003,0.029436258599162102
original_control,max_prompt_softmax,old_12,candidate_001_brick,0.2935470938682556,0.043175239115953445,0.11352640390396118
original_control,max_prompt_softmax,old_12,candidate_002_brick,0.08029884099960327,0.29862135648727417,0.2253497689962387
original_control,max_prompt_softmax,old_13,candidate_001_concrete_block,0.09697536379098892,0.3762837052345276,0.16926567256450653
original_control,max_prompt_softmax,old_13,candidate_002_concrete_block,0.2887495160102844,0.03418919816613197,0.11333785206079483
original_control,max_prompt_softmax,old_14,candidate_001_timber,0.015841985121369362,0.0016559648793190718,0.7772918343544006
original_control,max_prompt_softmax,old_14,candidate_002_timber,0.10833786427974701,0.20468218624591827,0.12815502285957336
original_control,max_prompt_softmax,old_15,candidate_001_concrete_block,0.1292964071035385,0.15783005952835083,0.18079884350299835
original_control,max_prompt_softmax,old_15,candidate_002_concrete_block,0.01948568783700466,0.001648946781642735,0.7876271605491638
original_control,max_prompt_softmax,old_16,candidate_001_brick,0.3577294647693634,0.07815255224704742,0.0687403455376625
original_control,max_prompt_softmax,old_16,candidate_003_brick,0.0851006880402565,0.24820581078529358,0.1192300021648407
original_control,max_prompt_softmax,old_16,candidate_002_brick,0.012823562137782574,0.003323697717860341,0.8685972094535828
